yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,249295
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,2597
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,85631
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,52776
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,43483
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,923918
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,339740
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,1488532
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,119417
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,532860
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,679642
1999,1999,Export,Lebanon,17,Sugars and sugar confectionery,World,World,7752190
