yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,30,Pharmaceutical products,Australia and New Zealand,Oceania,356
2000,2000,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,1500
2000,2000,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,104725
2000,2000,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,13475561
2000,2000,Import,Georgia,30,Pharmaceutical products,Northern Africa,Africa,31736
2000,2000,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,11550737
2000,2000,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,3411439
2000,2000,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,2230127
2000,2000,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,150012
2000,2000,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,15079083
2000,2000,Import,Georgia,30,Pharmaceutical products,World,World,48200636
