yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,8808
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,29
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Northern Africa,Africa,21221
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Northern America,Americas,50
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,1190936
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,19049
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,4
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,314253
2011,2011,Export,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,187343
2011,2011,Export,Georgia,38,Miscellaneous chemical products,World,World,2566645
