rtTitle,Subregion,rgDesc,TradeValue
Afghanistan,Azerbaijan,Import,229365
Afghanistan,Bahrain,Export,54309
Afghanistan,Iraq,Export,13961141
Afghanistan,Iraq,Import,90501
Afghanistan,Jordan,Export,3071510
Afghanistan,Jordan,Import,14941
Afghanistan,Kuwait,Import,466372
Afghanistan,Lebanon,Export,1034801
Afghanistan,Lebanon,Import,75518
Afghanistan,Morocco,Import,80476
Afghanistan,Oman,Import,65178
Afghanistan,Pakistan,Export,192161480
Afghanistan,Pakistan,Import,600531590
Afghanistan,Qatar,Export,38125
Afghanistan,Saudi Arabia,Export,570048
Afghanistan,Saudi Arabia,Import,1863202
Afghanistan,United Arab Emirates,Export,10446715
Afghanistan,United Arab Emirates,Import,36339280
Afghanistan,World,Export,604011443
Afghanistan,World,Import,2082303460
Afghanistan,Yemen,Export,49963
