yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,40436
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Central Asia,Asia,184027
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,3382834
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,845935
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,6013
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,1091
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,991350
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,11240891
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,2554831
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Asia,Asia,11268
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,12834480
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,5769
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,309
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,10531541
2001,2001,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,49759962
