yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,14633
2006,2006,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,29241
2006,2006,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,79303
2006,2006,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1091975
2006,2006,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,2809431
2006,2006,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,1439963
2006,2006,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,76986
2006,2006,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,187170
2006,2006,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,260703
2006,2006,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,219761
2006,2006,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,620581
2006,2006,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,6701665
2006,2006,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,96123
2006,2006,Export,Jordan,39,Plastics and articles thereof,World,World,112222923
