yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Eastern Asia,Asia,964392
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Eastern Europe,Europe,1147941
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Micronesia,Oceania,1449
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Northern Africa,Africa,26691
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Northern America,Americas,2017903
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Northern Europe,Europe,3401376
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Southern Europe,Europe,6185766
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Western Asia,Asia,2461622
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",Western Europe,Europe,4370157
2013,2013,Import,Algeria,89,"Ships, boats and floating structures",World,World,20686579
