yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,1329
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,53391
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,7045
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,232747
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,235272
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,10474
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,8287
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,503
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,58602
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,9120
2008,2008,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,10095785
