yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Eastern Asia,Asia,315943
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Eastern Europe,Europe,118
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Latin America and the Caribbean,Americas,178
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Northern Africa,Africa,45635
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Northern America,Americas,2112
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Northern Europe,Europe,10095
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",South-eastern Asia,Asia,94361
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Southern Europe,Europe,35468
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Sub-Saharan Africa,Africa,84981
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Western Asia,Asia,5566
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",Western Europe,Europe,23416
2000,2000,Import,Cyprus,46,"Manufactures of plaiting material, basketwork, etc.",World,World,706397
