yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Algeria,72,Iron and steel,Central Asia,Asia,648187
1996,1996,Export,Algeria,72,Iron and steel,Eastern Europe,Europe,2922615
1996,1996,Export,Algeria,72,Iron and steel,Northern Africa,Africa,6305399
1996,1996,Export,Algeria,72,Iron and steel,Northern America,Americas,22199
1996,1996,Export,Algeria,72,Iron and steel,Northern Europe,Europe,2210954
1996,1996,Export,Algeria,72,Iron and steel,South-eastern Asia,Asia,1180145
1996,1996,Export,Algeria,72,Iron and steel,Southern Europe,Europe,50178237
1996,1996,Export,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,229669
1996,1996,Export,Algeria,72,Iron and steel,Western Asia,Asia,508645
1996,1996,Export,Algeria,72,Iron and steel,Western Europe,Europe,4895711
1996,1996,Export,Algeria,72,Iron and steel,World,World,73515544
