yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Lebanon,72,Iron and steel,Eastern Asia,Asia,657870
2020,2020,Export,Lebanon,72,Iron and steel,Northern Africa,Africa,39936674
2020,2020,Export,Lebanon,72,Iron and steel,Northern America,Americas,61944
2020,2020,Export,Lebanon,72,Iron and steel,Northern Europe,Europe,28647
2020,2020,Export,Lebanon,72,Iron and steel,South-eastern Asia,Asia,92573
2020,2020,Export,Lebanon,72,Iron and steel,Southern Europe,Europe,44272710
2020,2020,Export,Lebanon,72,Iron and steel,Sub-Saharan Africa,Africa,1116499
2020,2020,Export,Lebanon,72,Iron and steel,Western Asia,Asia,2279988
2020,2020,Export,Lebanon,72,Iron and steel,Western Europe,Europe,346718
2020,2020,Export,Lebanon,72,Iron and steel,World,World,94639490
