yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Australia and New Zealand,Oceania,69888
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Eastern Asia,Asia,409979
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Latin America and the Caribbean,Americas,247
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Northern Africa,Africa,6799
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Northern America,Americas,32928
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Northern Europe,Europe,46940
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",South-eastern Asia,Asia,10318
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Southern Europe,Europe,4787
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Western Asia,Asia,1205
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",Western Europe,Europe,24653
2002,2002,Import,Kuwait,5,"Products of animal origin, nes",World,World,729967
