yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Central Asia,Asia,2358676
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,200
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,1974117
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Northern Africa,Africa,9711
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Northern America,Americas,14517
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Northern Europe,Europe,17487
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,680
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Southern Asia,Asia,4374
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Southern Europe,Europe,1320000
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Western Asia,Asia,8524
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Western Europe,Europe,14727
2001,2001,Export,Azerbaijan,87,"Vehicles other than railway, tramway",World,World,5927762
