yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,34546
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Central Asia,Asia,10165
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Eastern Asia,Asia,37616390
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Eastern Europe,Europe,86652
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,20305
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,1195208
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,29047473
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,152641
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,7226246
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,110458
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,1166363
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,2859542
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,209478
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,1542956
2018,2018,Export,Kuwait,38,Chemical products n.e.c.,World,World,152667347
