yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,11825479,28.0000272,2.9999825,,
1993,1993,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,10750781,28.0000272,2.9999825,,
1994,1994,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,5213696,28.0000272,2.9999825,,
1995,1995,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,302866,28.0000272,2.9999825,,
1996,1996,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,7537091,28.0000272,2.9999825,,
1997,1997,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,1050692,28.0000272,2.9999825,,
1998,1998,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,1819186,28.0000272,2.9999825,,
1999,1999,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,96505,28.0000272,2.9999825,,
2000,2000,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,394334,28.0000272,2.9999825,,
2001,2001,Export,Algeria,64,"Footwear, gaiters and the like, parts thereof",World,World,319428,28.0000272,2.9999825,,
2002,2002,Export,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,368684,28.0000272,2.9999825,,
2004,2004,Export,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,345181,28.0000272,2.9999825,,
2005,2005,Export,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,242735,28.0000272,2.9999825,,
2006,2006,Export,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,253285,28.0000272,2.9999825,,
2007,2007,Export,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,100597,28.0000272,2.9999825,,
2009,2009,Export,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,168842,28.0000272,2.9999825,,
2010,2010,Export,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,12580,28.0000272,2.9999825,,
2011,2011,Export,Algeria,64,"Footwear, gaiters and the like; parts of such articles",World,World,44906,28.0000272,2.9999825,,
