yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,68503
1999,1999,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,2829236
1999,1999,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,650680
1999,1999,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,90776
1999,1999,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,213176
1999,1999,Import,Cyprus,69,Ceramic products,Northern America,Americas,107921
1999,1999,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,3019186
1999,1999,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,425108
1999,1999,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,17023
1999,1999,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,28558481
1999,1999,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,6426
1999,1999,Import,Cyprus,69,Ceramic products,Western Asia,Asia,7464
1999,1999,Import,Cyprus,69,Ceramic products,Western Europe,Europe,3549948
1999,1999,Import,Cyprus,69,Ceramic products,World,World,39993088
