yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,198859
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,77504
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,2918255
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,115800
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Africa,Africa,45590
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,4857
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,53008
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,9436827
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1879492
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1214055
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,34240
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,449217
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,935575
2013,2013,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,24324218
