yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Jordan,65,Headgear and parts thereof,Eastern Asia,Asia,962354
2020,2020,Import,Jordan,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,3605
2020,2020,Import,Jordan,65,Headgear and parts thereof,Northern Africa,Africa,435
2020,2020,Import,Jordan,65,Headgear and parts thereof,Northern America,Americas,181073
2020,2020,Import,Jordan,65,Headgear and parts thereof,Northern Europe,Europe,17746
2020,2020,Import,Jordan,65,Headgear and parts thereof,South-eastern Asia,Asia,37626
2020,2020,Import,Jordan,65,Headgear and parts thereof,Southern Asia,Asia,285147
2020,2020,Import,Jordan,65,Headgear and parts thereof,Southern Europe,Europe,92991
2020,2020,Import,Jordan,65,Headgear and parts thereof,Western Asia,Asia,39648
2020,2020,Import,Jordan,65,Headgear and parts thereof,Western Europe,Europe,12154
2020,2020,Import,Jordan,65,Headgear and parts thereof,World,World,1705251
