yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2000.0,2000.0,Export,Kuwait,World,1.0,Live animals,544482.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02000.0Kuwait,71593188.0,
2000.0,2000.0,Export,Kuwait,World,2.0,Meat and edible meat offal,1515166.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02000.0Kuwait,102967623.0,
2000.0,2000.0,Export,Kuwait,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",5147924.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02000.0Kuwait,20875266.0,
2000.0,2000.0,Export,Kuwait,World,4.0,"Dairy products, eggs, honey, edible animal product nes",5230117.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02000.0Kuwait,155087463.0,
2000.0,2000.0,Export,Kuwait,World,5.0,"Products of animal origin, nes",2303285.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02000.0Kuwait,173868.0,
2000.0,2000.0,Export,Kuwait,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",38408.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02000.0Kuwait,8761862.0,
2000.0,2000.0,Export,Kuwait,World,7.0,Edible vegetables and certain roots and tubers,120898.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02000.0Kuwait,102034319.0,
2000.0,2000.0,Export,Kuwait,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",922332.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02000.0Kuwait,119601994.0,
2000.0,2000.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",2354202.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02000.0Kuwait,47985078.0,
2000.0,2000.0,Export,Kuwait,World,10.0,Cereals,777171.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02000.0Kuwait,168434254.0,
2000.0,2000.0,Export,Kuwait,World,11.0,"Milling products, malt, starches, inulin, wheat glute",3982750.0,,29.2733964,47.4979476,-36.8535712,174.7456809,11.02000.0Kuwait,4044157.0,
2000.0,2000.0,Export,Kuwait,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",40592.0,,29.2733964,47.4979476,-36.8535712,174.7456809,12.02000.0Kuwait,40691223.0,
2000.0,2000.0,Export,Kuwait,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",63958.0,,29.2733964,47.4979476,-36.8535712,174.7456809,13.02000.0Kuwait,768586.0,
2000.0,2000.0,Export,Kuwait,World,14.0,"Vegetable plaiting materials, vegetable products nes",6392.0,,29.2733964,47.4979476,-36.8535712,174.7456809,14.02000.0Kuwait,336575.0,
2000.0,2000.0,Export,Kuwait,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",3600478.0,,29.2733964,47.4979476,-36.8535712,174.7456809,15.02000.0Kuwait,41680816.0,
2000.0,2000.0,Export,Kuwait,World,16.0,"Meat, fish and seafood food preparations nes",1224461.0,,29.2733964,47.4979476,-36.8535712,174.7456809,16.02000.0Kuwait,23822024.0,
2000.0,2000.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,1934819.0,,29.2733964,47.4979476,-36.8535712,174.7456809,17.02000.0Kuwait,34295933.0,
2000.0,2000.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,251225.0,,29.2733964,47.4979476,-36.8535712,174.7456809,18.02000.0Kuwait,45936632.0,
2000.0,2000.0,Export,Kuwait,World,19.0,"Cereal, flour, starch, milk preparations and products",8150600.0,,29.2733964,47.4979476,-36.8535712,174.7456809,19.02000.0Kuwait,68207294.0,
2000.0,2000.0,Export,Kuwait,World,20.0,"Vegetable, fruit, nut, etc food preparations",12705381.0,,29.2733964,47.4979476,-36.8535712,174.7456809,20.02000.0Kuwait,68672378.0,
2000.0,2000.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,2370160.0,,29.2733964,47.4979476,-36.8535712,174.7456809,21.02000.0Kuwait,55150223.0,
2000.0,2000.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",2640876.0,,29.2733964,47.4979476,-36.8535712,174.7456809,22.02000.0Kuwait,33595847.0,
2000.0,2000.0,Export,Kuwait,World,23.0,"Residues, wastes of food industry, animal fodder",525441.0,,29.2733964,47.4979476,-36.8535712,174.7456809,23.02000.0Kuwait,14327857.0,
2000.0,2000.0,Export,Kuwait,World,24.0,Tobacco and manufactured tobacco substitutes,312810.0,,29.2733964,47.4979476,-36.8535712,174.7456809,24.02000.0Kuwait,34962593.0,
2000.0,2000.0,Export,Kuwait,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",68710.0,,29.2733964,47.4979476,-36.8535712,174.7456809,25.02000.0Kuwait,139634900.0,
2000.0,2000.0,Export,Kuwait,World,27.0,"Mineral fuels, oils, distillation products, etc",18139359577.0,,29.2733964,47.4979476,-36.8535712,174.7456809,27.02000.0Kuwait,42582299.0,
