yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,57895791
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,45000
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,6250326
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,20734401
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1034465
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,184485
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,211263075
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,2710241
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,17423
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,1677180
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,2519880
2014,2014,Import,Iraq,25,Salt; sulfur; earths and stone; plastering materials,World,World,1132720471
