yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Export,Bahrain,52,Cotton,Eastern Asia,Asia,1146660,26.1551249,50.5344606,37.977378106878206,73.97804075806764
2009,2009,Export,Bahrain,52,Cotton,Eastern Europe,Europe,60255,26.1551249,50.5344606,51.67568633314729,27.673469819741847
2009,2009,Export,Bahrain,52,Cotton,Egypt,Egypt,508821,26.1551249,50.5344606,,
2009,2009,Export,Bahrain,52,Cotton,Latin America and the Caribbean,Americas,1532082,26.1551249,50.5344606,17.925141963241547,-78.01492950057497
2009,2009,Export,Bahrain,52,Cotton,Northern America,Americas,19405220,26.1551249,50.5344606,43.897683433510366,-100.08947125585888
2009,2009,Export,Bahrain,52,Cotton,Northern Europe,Europe,1132240,26.1551249,50.5344606,59.36075159783851,25.01346951967388
2009,2009,Export,Bahrain,52,Cotton,South-eastern Asia,Asia,206189,26.1551249,50.5344606,10.528384761701911,103.08333472012376
2009,2009,Export,Bahrain,52,Cotton,Southern Asia,Asia,112704,26.1551249,50.5344606,25.499703063807168,75.5024015339642
2009,2009,Export,Bahrain,52,Cotton,Southern Europe,Europe,885483,26.1551249,50.5344606,40.12399607988535,20.742583178432696
2009,2009,Export,Bahrain,52,Cotton,Sub-Saharan Africa,Africa,9859,26.1551249,50.5344606,6.06272746187266,22.727528470146083
2009,2009,Export,Bahrain,52,Cotton,Tunisia,Tunisia,167383,26.1551249,50.5344606,,
2009,2009,Export,Bahrain,52,Cotton,Western Asia,Asia,6557029,26.1551249,50.5344606,26.42921218083572,52.86847103284948
2009,2009,Export,Bahrain,52,Cotton,Western Europe,Europe,704398,26.1551249,50.5344606,47.92172048214207,7.866753258497997
2009,2009,Export,Bahrain,52,Cotton,World,World,33702390,26.1551249,50.5344606,,
2009,2009,Export,Bahrain,52,Cotton,Afghanistan, Afghanistan,155619,26.1551249,50.5344606,,
2009,2009,Export,Bahrain,52,Cotton,Lebanon, Lebanon,193032,26.1551249,50.5344606,,
2009,2009,Export,Bahrain,52,Cotton,Pakistan, Pakistan,384842,26.1551249,50.5344606,,
2009,2009,Export,Bahrain,52,Cotton,Qatar, Qatar,81011,26.1551249,50.5344606,,
2009,2009,Export,Bahrain,52,Cotton,Saudi Arabia, Saudi Arabia,73981,26.1551249,50.5344606,,
2009,2009,Export,Bahrain,52,Cotton,United Arab Emirates, United Arab Emirates,246752,26.1551249,50.5344606,,
