yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,76,Aluminum and articles thereof,Eastern Asia,Asia,13102017
2018,2018,Import,Libya,76,Aluminum and articles thereof,Eastern Europe,Europe,141019
2018,2018,Import,Libya,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,6193
2018,2018,Import,Libya,76,Aluminum and articles thereof,Northern Africa,Africa,31694388
2018,2018,Import,Libya,76,Aluminum and articles thereof,Northern America,Americas,145038
2018,2018,Import,Libya,76,Aluminum and articles thereof,Northern Europe,Europe,1281170
2018,2018,Import,Libya,76,Aluminum and articles thereof,South-eastern Asia,Asia,16268
2018,2018,Import,Libya,76,Aluminum and articles thereof,Southern Europe,Europe,14045709
2018,2018,Import,Libya,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,1049
2018,2018,Import,Libya,76,Aluminum and articles thereof,Western Asia,Asia,12867859
2018,2018,Import,Libya,76,Aluminum and articles thereof,Western Europe,Europe,7344161
2018,2018,Import,Libya,76,Aluminum and articles thereof,World,World,87249573
