yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2005,2005.0,Import,Cyprus,World,25.0,Salt; sulfur; earths and stone; plastering materials,10211256.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2005,2005.0,Import,Cyprus,Albania,25.0,Salt; sulfur; earths and stone; plastering materials,5419.0,,34.9823018,33.1451285,41.000028,19.9999619
2005,2005.0,Import,Cyprus,Australia,25.0,Salt; sulfur; earths and stone; plastering materials,130714.0,,34.9823018,33.1451285,-24.7761086,134.755
2005,2005.0,Import,Cyprus,Austria,25.0,Salt; sulfur; earths and stone; plastering materials,4425.0,,34.9823018,33.1451285,47.59397,14.12456
2005,2005.0,Import,Cyprus,Bahrain,25.0,Salt; sulfur; earths and stone; plastering materials,86.0,,34.9823018,33.1451285,26.1551249,50.5344606
2005,2005.0,Import,Cyprus,Belgium,25.0,Salt; sulfur; earths and stone; plastering materials,68139.0,,34.9823018,33.1451285,50.6402809,4.6667145
2005,2005.0,Import,Cyprus,Bulgaria,25.0,Salt; sulfur; earths and stone; plastering materials,21079.0,,34.9823018,33.1451285,42.6073975,25.4856617
2005,2005.0,Import,Cyprus,Canada,25.0,Salt; sulfur; earths and stone; plastering materials,9231.0,,34.9823018,33.1451285,61.0666922,-107.991707
2005,2005.0,Import,Cyprus,China,25.0,Salt; sulfur; earths and stone; plastering materials,137321.0,,34.9823018,33.1451285,35.000074,104.999927
2005,2005.0,Import,Cyprus,Denmark,25.0,Salt; sulfur; earths and stone; plastering materials,4563.0,,34.9823018,33.1451285,55.670249,10.3333283
2005,2005.0,Import,Cyprus,Ecuador,25.0,Salt; sulfur; earths and stone; plastering materials,9657.0,,34.9823018,33.1451285,-1.3397668,-79.3666965
2005,2005.0,Import,Cyprus,Finland,25.0,Salt; sulfur; earths and stone; plastering materials,11698.0,,34.9823018,33.1451285,63.2467777,25.9209164
