yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,40092
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Central Asia,Asia,9992
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Asia,Asia,29002512
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Europe,Europe,2849279
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,1072500
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Northern Africa,Africa,3159288
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Northern America,Americas,9430653
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Northern Europe,Europe,3582312
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,145367
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Southern Asia,Asia,28734
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Southern Europe,Europe,32356922
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,9526
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Western Asia,Asia,4670256
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,Western Europe,Europe,30610584
2010,2010,Import,Algeria,83,Miscellaneous articles of base metal,World,World,120401472
