rtTitle,Subregion,rgDesc,TradeValue
Azerbaijan,Afghanistan,Export,35148838
Azerbaijan,Afghanistan,Import,31057
Azerbaijan,Algeria,Export,9260
Azerbaijan,Algeria,Import,11550
Azerbaijan,Azerbaijan,Import,2411591
Azerbaijan,Azerbaijan,Re-Import,2411591
Azerbaijan,Bahrain,Export,20103
Azerbaijan,Bahrain,Import,626891
Azerbaijan,Cyprus,Export,2821226
Azerbaijan,Cyprus,Import,2764407
Azerbaijan,Georgia,Export,441590294
Azerbaijan,Georgia,Import,61972400
Azerbaijan,Iraq,Export,9374104
Azerbaijan,Iraq,Import,46610
Azerbaijan,Israel,Export,437278765
Azerbaijan,Israel,Import,20646354
Azerbaijan,Jordan,Export,338485
Azerbaijan,Jordan,Import,3967877
Azerbaijan,Kuwait,Export,255818
Azerbaijan,Kuwait,Import,76812
Azerbaijan,Lebanon,Export,608153
Azerbaijan,Lebanon,Import,233227
Azerbaijan,Libya,Export,7454442
Azerbaijan,Libya,Import,269
Azerbaijan,Malta,Export,9616680
Azerbaijan,Malta,Import,184631
Azerbaijan,Mauritania,Import,30546
Azerbaijan,Morocco,Export,206507
Azerbaijan,Morocco,Import,2250838
Azerbaijan,Oman,Export,2230550
Azerbaijan,Oman,Import,492645
Azerbaijan,Pakistan,Export,1657574
Azerbaijan,Pakistan,Import,8185031
Azerbaijan,Qatar,Export,1030145
Azerbaijan,Qatar,Import,1175895
Azerbaijan,Saudi Arabia,Export,1189421
Azerbaijan,Saudi Arabia,Import,11484006
Azerbaijan,State of Palestine,Import,113215
Azerbaijan,United Arab Emirates,Export,10206641
Azerbaijan,United Arab Emirates,Import,27936291
Azerbaijan,Yemen,Export,279020
