yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,1798347
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,321545
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Latin America and the Caribbean,Americas,563
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Africa,Africa,104155
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,239870
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,166738
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,46812
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,1685059
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Sub-Saharan Africa,Africa,335938
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,624478
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,3710928
2006,2006,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,9144742
