yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,2,Meat and edible meat offal,Australia and New Zealand,Oceania,301941
2016,2016,Import,Georgia,2,Meat and edible meat offal,Eastern Asia,Asia,6372117
2016,2016,Import,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,18890779
2016,2016,Import,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,19446960
2016,2016,Import,Georgia,2,Meat and edible meat offal,Northern America,Americas,16548653
2016,2016,Import,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,4339184
2016,2016,Import,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,5082722
2016,2016,Import,Georgia,2,Meat and edible meat offal,Western Asia,Asia,7678509
2016,2016,Import,Georgia,2,Meat and edible meat offal,Western Europe,Europe,17633590
2016,2016,Import,Georgia,2,Meat and edible meat offal,World,World,97088578
