yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,84345
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,46791
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1317222
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,1581116
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,639680
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,3254322
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,8665394
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,142409
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Southern Asia,Asia,45437
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1828374
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,2062852
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,272824
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,13277357
2016,2016,Import,Jordan,22,"Beverages, spirits and vinegar",World,World,136964678
