yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,2914
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,451500
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,6703
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,585
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,149
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,999413
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,476131
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,14
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,11881
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,1614880
2017,2017,Export,Georgia,91,Clocks and watches and parts thereof,World,World,3653689
