yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
1991,1991.0,Import,Oman,World,1.0,Live animals,21170776.0,,21.0000287,57.0036901,-36.8535712,174.7456809
1991,1991.0,Import,Oman,Australia,1.0,Live animals,12554726.0,,21.0000287,57.0036901,-24.7761086,134.755
1991,1991.0,Import,Oman,France,1.0,Live animals,2650.0,,21.0000287,57.0036901,46.603354,1.8883335
1991,1991.0,Import,Oman,Italy,1.0,Live animals,24031.0,,21.0000287,57.0036901,42.6384261,12.674297
1991,1991.0,Import,Oman,Netherlands,1.0,Live animals,321836.0,,21.0000287,57.0036901,52.2434979,5.6343227
1991,1991.0,Import,Oman,India,1.0,Live animals,3817.0,,21.0000287,57.0036901,22.3511148,78.6677428
1991,1991.0,Import,Oman,Somalia,1.0,Live animals,231339.0,,21.0000287,57.0036901,8.3676771,49.083416
1991,1991.0,Import,Oman,United Arab Emirates,1.0,Live animals,7984880.0,,21.0000287,57.0036901,24.0002488,53.9994829
1991,1991.0,Import,Oman,Egypt,1.0,Live animals,7240.0,,21.0000287,57.0036901,26.2540493,29.2675469
1991,1991.0,Import,Oman,United Kingdom,1.0,Live animals,38640.0,,21.0000287,57.0036901,54.7023545,-3.2765753
1991,1991.0,Import,Oman,United Rep. of Tanzania,1.0,Live animals,743.0,,21.0000287,57.0036901,,
1991,1991.0,Import,Oman,USA,1.0,Live animals,873.0,,21.0000287,57.0036901,39.7837304,-100.445882
