yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,295
2008,2008,Export,Azerbaijan,70,Glass and glassware,Central Asia,Asia,39616
2008,2008,Export,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,123
2008,2008,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,115556
2008,2008,Export,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,300
2008,2008,Export,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,360
2008,2008,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,3305
2008,2008,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,6983
2008,2008,Export,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,390
2008,2008,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,360
2008,2008,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,70
2008,2008,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,5506
2008,2008,Export,Azerbaijan,70,Glass and glassware,World,World,180414
