yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,30,Pharmaceutical products,Australia and New Zealand,Oceania,122692
2016,2016,Import,Libya,30,Pharmaceutical products,Eastern Asia,Asia,10656212
2016,2016,Import,Libya,30,Pharmaceutical products,Eastern Europe,Europe,972142
2016,2016,Import,Libya,30,Pharmaceutical products,Latin America and the Caribbean,Americas,380865
2016,2016,Import,Libya,30,Pharmaceutical products,Northern Africa,Africa,17329899
2016,2016,Import,Libya,30,Pharmaceutical products,Northern America,Americas,15740656
2016,2016,Import,Libya,30,Pharmaceutical products,Northern Europe,Europe,48411034
2016,2016,Import,Libya,30,Pharmaceutical products,South-eastern Asia,Asia,42772
2016,2016,Import,Libya,30,Pharmaceutical products,Southern Europe,Europe,23069311
2016,2016,Import,Libya,30,Pharmaceutical products,Sub-Saharan Africa,Africa,13668
2016,2016,Import,Libya,30,Pharmaceutical products,Western Asia,Asia,27797351
2016,2016,Import,Libya,30,Pharmaceutical products,Western Europe,Europe,120364860
2016,2016,Import,Libya,30,Pharmaceutical products,World,World,319873029
