yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Australia and New Zealand,Oceania,67696
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,160555
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,6258
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,128911
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,157042
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,1141707
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,22868
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,641623
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,1907540
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,4626682
