yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,30,Pharmaceutical products,Australia and New Zealand,Oceania,848346
2009,2009,Import,Libya,30,Pharmaceutical products,Eastern Asia,Asia,5483842
2009,2009,Import,Libya,30,Pharmaceutical products,Eastern Europe,Europe,238512
2009,2009,Import,Libya,30,Pharmaceutical products,Latin America and the Caribbean,Americas,117004
2009,2009,Import,Libya,30,Pharmaceutical products,Northern Africa,Africa,11572895
2009,2009,Import,Libya,30,Pharmaceutical products,Northern America,Americas,13093849
2009,2009,Import,Libya,30,Pharmaceutical products,Northern Europe,Europe,27756042
2009,2009,Import,Libya,30,Pharmaceutical products,South-eastern Asia,Asia,219669
2009,2009,Import,Libya,30,Pharmaceutical products,Southern Asia,Asia,339628
2009,2009,Import,Libya,30,Pharmaceutical products,Southern Europe,Europe,13395223
2009,2009,Import,Libya,30,Pharmaceutical products,Sub-Saharan Africa,Africa,349589
2009,2009,Import,Libya,30,Pharmaceutical products,Western Asia,Asia,2070039
2009,2009,Import,Libya,30,Pharmaceutical products,Western Europe,Europe,41600916
2009,2009,Import,Libya,30,Pharmaceutical products,World,World,186203132
