yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,69,Ceramic products,3380785,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,Brunei Darussalam,69,Ceramic products,472,,,,
2016,2016,Import,Comoros,Canada,69,Ceramic products,674,,,61.0666922,-107.991707
2016,2016,Import,Comoros,China,69,Ceramic products,1400616,,,35.000074,104.999927
2016,2016,Import,Comoros,France,69,Ceramic products,160083,,,46.603354,1.8883335
2016,2016,Import,Comoros,Kuwait,69,Ceramic products,2562,,,29.2733964,47.4979476
2016,2016,Import,Comoros,Madagascar,69,Ceramic products,2180,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Mauritius,69,Ceramic products,4903,,,-20.2759451,57.5703566
2016,2016,Import,Comoros,Saudi Arabia,69,Ceramic products,3812,,,25.6242618,42.3528328
2016,2016,Import,Comoros,India,69,Ceramic products,105365,,,22.3511148,78.6677428
2016,2016,Import,Comoros,Slovakia,69,Ceramic products,392,,,48.7411522,19.4528646
2016,2016,Import,Comoros,Thailand,69,Ceramic products,9625,,,14.8971921,100.83273
2016,2016,Import,Comoros,Togo,69,Ceramic products,765,,,8.7800265,1.0199765
2016,2016,Import,Comoros,United Arab Emirates,69,Ceramic products,1679711,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Egypt,69,Ceramic products,1387,,,26.2540493,29.2675469
2016,2016,Import,Comoros,United Rep. of Tanzania,69,Ceramic products,8231,,,,
