yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1628
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,600658
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,11433
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,4151
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,7188
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,246531
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,78310
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,7665
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,38685
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,644903
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,165103
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,173469
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,99025
2015,2015,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,9410793
