yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,55,Man-made staple fibres,12635,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,55,Man-made staple fibres,4149,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,55,Man-made staple fibres,3791,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,55,Man-made staple fibres,1189,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,55,Man-made staple fibres,57578583,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,55,Man-made staple fibres,60033673,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,55,Man-made staple fibres,53574326,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,55,Man-made staple fibres,43239375,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,55,Man-made staple fibres,26284608,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,55,Man-made staple fibres,26286065,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,55,Man-made staple fibres,26773547,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,55,Man-made staple fibres,28474390,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,55,Man-made staple fibres,23160068,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,55,Man-made staple fibres,24803867,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,55,Man-made staple fibres,40443280,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,55,Man-made staple fibres,24731454,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,55,Man-made staple fibres,15755102,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,55,Man-made staple fibres,16698514,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,55,Man-made staple fibres,14463555,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,55,Man-made staple fibres,15750475,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,55,Man-made staple fibres,202839720,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,55,Man-made staple fibres,162924247,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,55,Man-made staple fibres,233766930,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,55,Man-made staple fibres,178084907,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,55,Man-made staple fibres,1950066675,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,55,Man-made staple fibres,2136192309,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,55,Man-made staple fibres,2020924563,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,55,Man-made staple fibres,1881402678,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,55,Man-made staple fibres,1692588346,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,55,Man-made staple fibres,1814750,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,55,Man-made staple fibres,1375713,,,-36.8535712,174.7456809
