yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Eastern Asia,Asia,83477
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Eastern Europe,Europe,147807
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,664
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Northern Africa,Africa,14771
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Northern America,Americas,499874
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Northern Europe,Europe,210550
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Southern Europe,Europe,7162535
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Western Asia,Asia,1993
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",Western Europe,Europe,4144583
2013,2013,Import,Cyprus,89,"Ships, boats and floating structures",World,World,13550278
