yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Cyprus,29,Organic chemicals,Eastern Asia,Asia,130205
2002,2002,Export,Cyprus,29,Organic chemicals,Eastern Europe,Europe,5936
2002,2002,Export,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,35456
2002,2002,Export,Cyprus,29,Organic chemicals,Northern Africa,Africa,28323
2002,2002,Export,Cyprus,29,Organic chemicals,Northern Europe,Europe,46527
2002,2002,Export,Cyprus,29,Organic chemicals,Southern Asia,Asia,3915
2002,2002,Export,Cyprus,29,Organic chemicals,Southern Europe,Europe,84104
2002,2002,Export,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,535
2002,2002,Export,Cyprus,29,Organic chemicals,Western Europe,Europe,310275
2002,2002,Export,Cyprus,29,Organic chemicals,World,World,714786
