yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,47826
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,81427
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,187
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,529749
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Polynesia,Oceania,797
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,1947776
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1212077
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,135
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,12065791
2013,2013,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,30252435
