yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,270000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,2659000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,217000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,1101000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,559000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,7272000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,790000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1534000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,14000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2662000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,1091000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,4425000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1860000
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,26146000
