yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,229
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,317
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,13095
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,253
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,10179
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,785
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,120
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Asia,Asia,2
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,2441
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,66593
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,4630
2019,2019,Export,Azerbaijan,96,Miscellaneous manufactured articles,World,World,126937
