yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,5591
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,2063
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,357844
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,204038
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,10880
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,412
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,1672942
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,341810
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,139867
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,167896
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,769
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,495936
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,433989
2000,2000,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",World,World,3994689
