yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,40128
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,57252
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,132020
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,672007
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,261998
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,160116
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,152172
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,367139
1997,1997,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,12338
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,668
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2497970
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,673
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,312497
1997,1997,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1955970
1997,1997,Export,Cyprus,39,Plastics and articles thereof,World,World,10660956
