yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,438
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Asia,Asia,20725
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Europe,Europe,54675
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,6104
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Northern America,Americas,14599
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Europe,Europe,4030428
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,16827
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Asia,Asia,48
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Europe,Europe,3597921
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,265116
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Western Asia,Asia,4920
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,Western Europe,Europe,6543258
2003,2003,Import,Cyprus,18,Cocoa and cocoa preparations,World,World,14621920
