yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,120
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,5200
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,180
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,52160
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,4358
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,462
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,140
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,1866
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,856
2000,2000,Export,Azerbaijan,83,Miscellaneous articles of base metal,World,World,108974
