yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,5684
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,5138
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,1512
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,394237
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,207307
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,99705
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,379254
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,1339
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,2836644
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,47888
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,65515
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,53214
1995,1995,Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,4575495
