yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,319583
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,4418
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,8643
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,69200
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,1268000
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,4786320
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,1310847
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,7474
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,53050
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,860164
1999,1999,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",World,World,14578943
