yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",519467189,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Angola,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",19101,,,-11.8775768,17.5691241
2019,2019,Import,Saudi Arabia,Argentina,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7513,,,-34.9964963,-64.9672817
2019,2019,Import,Saudi Arabia,Australia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",606611,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Austria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2237502,,,47.59397,14.12456
2019,2019,Import,Saudi Arabia,Bahrain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",119828,,,26.1551249,50.5344606
2019,2019,Import,Saudi Arabia,Bangladesh,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",129024,,,24.4769288,90.2934413
2019,2019,Import,Saudi Arabia,Belgium,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",928283,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Bosnia Herzegovina,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",26329,,,44.3053476,17.5961467
2019,2019,Import,Saudi Arabia,Brazil,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3985095,,,-10.3333333,-53.2
2019,2019,Import,Saudi Arabia,Brunei Darussalam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",171366,,,,
2019,2019,Import,Saudi Arabia,Bulgaria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",84698,,,42.6073975,25.4856617
2019,2019,Import,Saudi Arabia,Belarus,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3285,,,53.4250605,27.6971358
2019,2019,Import,Saudi Arabia,Cambodia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5994,,,12.5433216,104.8144914
2019,2019,Import,Saudi Arabia,Canada,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1784515,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,Sri Lanka,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",95237,,,7.5554942,80.7137847
