yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Australia and New Zealand,Oceania,6931
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Eastern Asia,Asia,1867
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Eastern Europe,Europe,148630
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Latin America and the Caribbean,Americas,1307
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Northern America,Americas,21772
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Northern Europe,Europe,12006
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,South-eastern Asia,Asia,1811
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Southern Europe,Europe,10
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Western Asia,Asia,34909
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,Western Europe,Europe,12812
2020,2020,Import,Azerbaijan,78,Lead and articles thereof,World,World,242058
