yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,92000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Central Asia,Asia,35000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1431000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Eastern Europe,Europe,7097000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,970000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Northern Africa,Africa,20000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Northern America,Americas,7363000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Northern Europe,Europe,3851000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Polynesia,Oceania,30000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,3174000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Southern Europe,Europe,1168000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,254000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Western Asia,Asia,255000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,Western Europe,Europe,14568000
2010,2010,Export,Israel,91,Clocks and watches and parts thereof,World,World,41076000
