yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,13353
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,3240
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,68
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,6518
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,31099
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,182
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,172170
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,9730
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,1073
2003,2003,Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,15719
2003,2003,Export,Cyprus,40,Rubber and articles thereof,World,World,292546
