yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Georgia,72,Iron and steel,Central Asia,Asia,4212258
2013,2013,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,17924800
2013,2013,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,98059237
2013,2013,Import,Georgia,72,Iron and steel,Northern Africa,Africa,199404
2013,2013,Import,Georgia,72,Iron and steel,Northern Europe,Europe,3031936
2013,2013,Import,Georgia,72,Iron and steel,South-eastern Asia,Asia,37659
2013,2013,Import,Georgia,72,Iron and steel,Southern Asia,Asia,1548469
2013,2013,Import,Georgia,72,Iron and steel,Southern Europe,Europe,1557202
2013,2013,Import,Georgia,72,Iron and steel,Western Asia,Asia,67368252
2013,2013,Import,Georgia,72,Iron and steel,Western Europe,Europe,1051765
2013,2013,Import,Georgia,72,Iron and steel,World,World,198722768
