yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Pakistan,World,1.0,Animals; live,17516187.0,,30.3308401,71.247499,-36.8535712,174.7456809,1.02013.0Pakistan,31536792.0,
2013.0,2013.0,Export,Pakistan,World,2.0,Meat and edible meat offal,212594785.0,,30.3308401,71.247499,-36.8535712,174.7456809,2.02013.0Pakistan,4576131.0,
2013.0,2013.0,Export,Pakistan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",333130277.0,,30.3308401,71.247499,-36.8535712,174.7456809,3.02013.0Pakistan,11554133.0,
2013.0,2013.0,Export,Pakistan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",108449957.0,,30.3308401,71.247499,-36.8535712,174.7456809,4.02013.0Pakistan,95858587.0,
2013.0,2013.0,Export,Pakistan,World,5.0,Animal originated products; not elsewhere specified or included,48771728.0,,30.3308401,71.247499,-36.8535712,174.7456809,5.02013.0Pakistan,3713397.0,
2013.0,2013.0,Export,Pakistan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1965417.0,,30.3308401,71.247499,-36.8535712,174.7456809,6.02013.0Pakistan,1446064.0,
2013.0,2013.0,Export,Pakistan,World,7.0,Vegetables and certain roots and tubers; edible,248666330.0,,30.3308401,71.247499,-36.8535712,174.7456809,7.02013.0Pakistan,499693188.0,
2013.0,2013.0,Export,Pakistan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",434228620.0,,30.3308401,71.247499,-36.8535712,174.7456809,8.02013.0Pakistan,132958188.0,
2013.0,2013.0,Export,Pakistan,World,9.0,"Coffee, tea, mate and spices",76686063.0,,30.3308401,71.247499,-36.8535712,174.7456809,9.02013.0Pakistan,384874379.0,
2013.0,2013.0,Export,Pakistan,World,10.0,Cereals,2181044652.0,,30.3308401,71.247499,-36.8535712,174.7456809,10.02013.0Pakistan,233123737.0,
2013.0,2013.0,Export,Pakistan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",227190167.0,,30.3308401,71.247499,-36.8535712,174.7456809,11.02013.0Pakistan,19704610.0,
2013.0,2013.0,Export,Pakistan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",115387311.0,,30.3308401,71.247499,-36.8535712,174.7456809,12.02013.0Pakistan,479075043.0,
2013.0,2013.0,Export,Pakistan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",121073844.0,,30.3308401,71.247499,-36.8535712,174.7456809,13.02013.0Pakistan,9678160.0,
2013.0,2013.0,Export,Pakistan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,7515387.0,,30.3308401,71.247499,-36.8535712,174.7456809,14.02013.0Pakistan,25070820.0,
2013.0,2013.0,Export,Pakistan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,155065910.0,,30.3308401,71.247499,-36.8535712,174.7456809,15.02013.0Pakistan,1979643052.0,
2013.0,2013.0,Export,Pakistan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12624095.0,,30.3308401,71.247499,-36.8535712,174.7456809,16.02013.0Pakistan,5256782.0,
2013.0,2013.0,Export,Pakistan,World,17.0,Sugars and sugar confectionery,633568067.0,,30.3308401,71.247499,-36.8535712,174.7456809,17.02013.0Pakistan,29990490.0,
2013.0,2013.0,Export,Pakistan,World,18.0,Cocoa and cocoa preparations,208539.0,,30.3308401,71.247499,-36.8535712,174.7456809,18.02013.0Pakistan,26062748.0,
2013.0,2013.0,Export,Pakistan,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",74504090.0,,30.3308401,71.247499,-36.8535712,174.7456809,19.02013.0Pakistan,77515009.0,
2013.0,2013.0,Export,Pakistan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",69313106.0,,30.3308401,71.247499,-36.8535712,174.7456809,20.02013.0Pakistan,36035939.0,
2013.0,2013.0,Export,Pakistan,World,21.0,Miscellaneous edible preparations,25098450.0,,30.3308401,71.247499,-36.8535712,174.7456809,21.02013.0Pakistan,53336063.0,
2013.0,2013.0,Export,Pakistan,World,22.0,"Beverages, spirits and vinegar",364158901.0,,30.3308401,71.247499,-36.8535712,174.7456809,22.02013.0Pakistan,7024585.0,
2013.0,2013.0,Export,Pakistan,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",68823784.0,,30.3308401,71.247499,-36.8535712,174.7456809,23.02013.0Pakistan,377242389.0,
2013.0,2013.0,Export,Pakistan,World,24.0,Tobacco and manufactured tobacco substitutes,26396856.0,,30.3308401,71.247499,-36.8535712,174.7456809,24.02013.0Pakistan,14576687.0,
2013.0,2013.0,Export,Pakistan,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",722821528.0,,30.3308401,71.247499,-36.8535712,174.7456809,25.02013.0Pakistan,99302341.0,
2013.0,2013.0,Export,Pakistan,World,26.0,"Ores, slag and ash",135510312.0,,30.3308401,71.247499,-36.8535712,174.7456809,26.02013.0Pakistan,41564898.0,
2013.0,2013.0,Export,Pakistan,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",526781352.0,,30.3308401,71.247499,-36.8535712,174.7456809,27.02013.0Pakistan,15247355053.0,
2013.0,2013.0,Export,Pakistan,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",33242596.0,,30.3308401,71.247499,-36.8535712,174.7456809,28.02013.0Pakistan,431425689.0,
2013.0,2013.0,Export,Pakistan,World,29.0,Organic chemicals,39238251.0,,30.3308401,71.247499,-36.8535712,174.7456809,29.02013.0Pakistan,2015504334.0,
