yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,3627
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,11671787
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,77124
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,5385461
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Northern Africa,Africa,396661
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Northern America,Americas,15755
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Northern Europe,Europe,31757
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,61280241
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Southern Asia,Asia,189586
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Southern Europe,Europe,994044
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,153047825
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Western Asia,Asia,792776
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",Western Europe,Europe,679123
2007,2007,Import,Algeria,9,"Coffee, tea, maté and spices",World,World,239577984
