yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,594717
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,369241
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,4818723
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,18216
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,476407
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,181729
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,512
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,15667
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,77495
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,642382
2000,2000,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,7269766
