yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Australia and New Zealand,Oceania,508
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,235767
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,556
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,868123
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Northern Africa,Africa,329
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,3858
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,80245
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,1240
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,19288
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,125
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,317642
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,762876
2001,2001,Export,Azerbaijan,73,Articles of iron or steel,World,World,2759734
