yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1999.0,1999.0,Export,Turkey,World,1.0,Live animals,11575275.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.01999.0Turkey,23618158.0,
1999.0,1999.0,Export,Turkey,World,2.0,Meat and edible meat offal,13577849.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.01999.0Turkey,93966.0,
1999.0,1999.0,Export,Turkey,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",61547156.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.01999.0Turkey,29408182.0,
1999.0,1999.0,Export,Turkey,World,4.0,"Dairy products, eggs, honey, edible animal product nes",40189720.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.01999.0Turkey,36091957.0,
1999.0,1999.0,Export,Turkey,World,5.0,"Products of animal origin, nes",42829355.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.01999.0Turkey,17380678.0,
1999.0,1999.0,Export,Turkey,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",18546596.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.01999.0Turkey,21372113.0,
1999.0,1999.0,Export,Turkey,World,7.0,Edible vegetables and certain roots and tubers,274498293.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.01999.0Turkey,56667781.0,
1999.0,1999.0,Export,Turkey,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",1247412064.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.01999.0Turkey,74927467.0,
1999.0,1999.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",57676022.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.01999.0Turkey,25803932.0,
1999.0,1999.0,Export,Turkey,World,10.0,Cereals,224327961.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.01999.0Turkey,402724713.0,
1999.0,1999.0,Export,Turkey,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",82835680.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.01999.0Turkey,5273142.0,
1999.0,1999.0,Export,Turkey,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",61085641.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.01999.0Turkey,262989850.0,
1999.0,1999.0,Export,Turkey,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",845703.0,,38.9597594,34.9249653,-36.8535712,174.7456809,13.01999.0Turkey,17337393.0,
1999.0,1999.0,Export,Turkey,World,14.0,"Vegetable plaiting materials, vegetable products nes",15159062.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.01999.0Turkey,2992115.0,
