rtTitle,Subregion,rgDesc,TradeValue
Saudi Arabia,Afghanistan,Export,4713619
Saudi Arabia,Afghanistan,Import,8618537
Saudi Arabia,Afghanistan,Re-Export,581137
Saudi Arabia,Algeria,Export,561052313
Saudi Arabia,Algeria,Import,7753359
Saudi Arabia,Algeria,Re-Export,11266176
Saudi Arabia,Armenia,Export,515068
Saudi Arabia,Armenia,Import,1351778
Saudi Arabia,Armenia,Re-Export,7199
Saudi Arabia,Azerbaijan,Export,5686074
Saudi Arabia,Azerbaijan,Import,410755
Saudi Arabia,Azerbaijan,Re-Export,1130672
Saudi Arabia,Bahrain,Export,1727374514
Saudi Arabia,Bahrain,Import,1443090332
Saudi Arabia,Bahrain,Re-Export,734010214
Saudi Arabia,Comoros,Export,750829
Saudi Arabia,Comoros,Import,1016592
Saudi Arabia,Comoros,Re-Export,431463
Saudi Arabia,Cyprus,Export,6383009
Saudi Arabia,Cyprus,Import,28845435
Saudi Arabia,Cyprus,Re-Export,327315
Saudi Arabia,Djibouti,Export,114876516
Saudi Arabia,Djibouti,Import,46956119
Saudi Arabia,Djibouti,Re-Export,31546718
Saudi Arabia,Georgia,Export,8610130
Saudi Arabia,Georgia,Import,1802375
Saudi Arabia,Georgia,Re-Export,507551
Saudi Arabia,Iraq,Export,590015665
Saudi Arabia,Iraq,Import,11586088
Saudi Arabia,Iraq,Re-Export,103874852
Saudi Arabia,Jordan,Export,1458550346
Saudi Arabia,Jordan,Import,696768777
Saudi Arabia,Jordan,Re-Export,73302058
Saudi Arabia,Kuwait,Export,1751399313
Saudi Arabia,Kuwait,Import,345816965
Saudi Arabia,Kuwait,Re-Export,245707603
Saudi Arabia,Lebanon,Export,482863922
Saudi Arabia,Lebanon,Import,224343521
Saudi Arabia,Lebanon,Re-Export,49712115
Saudi Arabia,Libya,Export,82034842
Saudi Arabia,Libya,Import,7426788
Saudi Arabia,Libya,Re-Export,1955735
Saudi Arabia,Malta,Export,27741760
Saudi Arabia,Malta,Import,163073072
Saudi Arabia,Malta,Re-Export,80877
Saudi Arabia,Mauritania,Export,20836533
Saudi Arabia,Mauritania,Import,2694653
Saudi Arabia,Mauritania,Re-Export,3259423
Saudi Arabia,Morocco,Export,402553879
Saudi Arabia,Morocco,Import,196687906
Saudi Arabia,Morocco,Re-Export,10750829
Saudi Arabia,Oman,Export,907378233
Saudi Arabia,Oman,Import,1757211908
Saudi Arabia,Oman,Re-Export,177271218
Saudi Arabia,Pakistan,Export,856085673
Saudi Arabia,Pakistan,Import,401893972
Saudi Arabia,Pakistan,Re-Export,67857237
Saudi Arabia,Qatar,Export,16000
Saudi Arabia,Qatar,Import,2606
Saudi Arabia,Qatar,Re-Export,16000
Saudi Arabia,State of Palestine,Export,16056543
Saudi Arabia,State of Palestine,Import,11586245
Saudi Arabia,State of Palestine,Re-Export,737359
Saudi Arabia,United Arab Emirates,Export,7706224236
Saudi Arabia,United Arab Emirates,Import,11491025086
Saudi Arabia,United Arab Emirates,Re-Export,3204762259
Saudi Arabia,Yemen,Export,792271491
Saudi Arabia,Yemen,Import,150994095
Saudi Arabia,Yemen,Re-Export,220075052
