yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,3780
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,96600
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,11070
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,4865
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,435
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,748
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,13900
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,195959
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,415270
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,33110
2000,2000,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",World,World,780237
