yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,139454961
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,5182
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,30193
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,474974
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,896183
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,1030653
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,299287
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,3219996
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,50278
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,49240268
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,610269
2016,2016,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,219285842
