yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,1395
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,16941
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,7166813
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,11945845
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,73803
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Northern Africa,Africa,18703
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Northern America,Americas,2211076
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,2873834
2017,2017,Import,Georgia,38,Chemical products n.e.c.,South-eastern Asia,Asia,180677
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,638213
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,2837497
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,644112
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,19914279
2017,2017,Import,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,20483989
2017,2017,Import,Georgia,38,Chemical products n.e.c.,World,World,71710316
