yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",407032970,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,Argentina,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",174350,,,-34.9964963,-64.9672817
2018,2018,Import,Saudi Arabia,Australia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",284664,,,-24.7761086,134.755
2018,2018,Import,Saudi Arabia,Bahamas,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",38811,,,24.7736546,-78.0000547
2018,2018,Import,Saudi Arabia,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",20287511,,,26.1551249,50.5344606
2018,2018,Import,Saudi Arabia,Bangladesh,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7353471,,,24.4769288,90.2934413
2018,2018,Import,Saudi Arabia,Myanmar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",23834120,,,,
2018,2018,Import,Saudi Arabia,Canada,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",214161,,,61.0666922,-107.991707
2018,2018,Import,Saudi Arabia,Sri Lanka,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5726924,,,7.5554942,80.7137847
2018,2018,Import,Saudi Arabia,Chile,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",50481,,,-31.7613365,-71.3187697
2018,2018,Import,Saudi Arabia,China,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",19415480,,,35.000074,104.999927
2018,2018,Import,Saudi Arabia,Cyprus,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3402118,,,34.9823018,33.1451285
2018,2018,Import,Saudi Arabia,Denmark,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",16662,,,55.670249,10.3333283
2018,2018,Import,Saudi Arabia,Ecuador,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",249442,,,-1.3397668,-79.3666965
2018,2018,Import,Saudi Arabia,Eritrea,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",113500,,,15.9500319,37.9999668
2018,2018,Import,Saudi Arabia,Finland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",6342,,,63.2467777,25.9209164
2018,2018,Import,Saudi Arabia,France,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",36362,,,46.603354,1.8883335
2018,2018,Import,Saudi Arabia,Germany,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",5672,,,51.1638175,10.4478313
2018,2018,Import,Saudi Arabia,Gibraltar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",69437,,,36.1285933,-5.3474761
2018,2018,Import,Saudi Arabia,Greece,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",14470,,,38.9953683,21.9877132
2018,2018,Import,Saudi Arabia,Greenland,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2712,,,,
2018,2018,Import,Saudi Arabia,"China, Hong Kong SAR",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2688,,,22.350627,114.1849161
2018,2018,Import,Saudi Arabia,Indonesia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3775271,,,-2.4833826,117.8902853
2018,2018,Import,Saudi Arabia,Iraq,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",4000,,,33.0955793,44.1749775
