yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Export,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,862671
2009,2009,Export,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,2228
2009,2009,Export,Georgia,76,Aluminum and articles thereof,Northern America,Americas,170334
2009,2009,Export,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,179966
2009,2009,Export,Georgia,76,Aluminum and articles thereof,South-eastern Asia,Asia,352756
2009,2009,Export,Georgia,76,Aluminum and articles thereof,Southern Asia,Asia,106658
2009,2009,Export,Georgia,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,2
2009,2009,Export,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,2111264
2009,2009,Export,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,292709
2009,2009,Export,Georgia,76,Aluminum and articles thereof,World,World,6833564
